"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"152","DRY_P_4_OP_H3","DRY_P_4_H3","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H3",1003,-3.406853,34.8516,"5/9/2017","7/22/2017",74,6.67,548.6151128,672.04,57.61,0.145,NA,"Chl.pyc",2.4,15.6,25,60,0.4,0.9,4,7,16.16,31.39,47.55,0.98,4.74,5.72,-0.56981982,NA,-1,NA,-1.570195195,NA,0.04,NA,NA,NA,NA,NA,NA,-42.16666668,NA,NA,NA,-116.19444443,NA,NA,NA,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_4_open",NA,NA,NA,NA,NA,NA,NA,0.0901351351351351
"153","SE_1_EX_H3","SE_1_H3","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H3",1023,-2.437747,34.855162,"5/17/2017","7/26/2017",70,65.34,731.7351518,855.62,53.59,0.113,NA,"Dig.mac",8.2,28.4,25,80,6,10.6,30,65,20.74,44.89,65.63,18.05,33.3,51.35,0.411904762,0.331746032,-1.01,0.52,-0.602777778,0.850396825,0.3,0.865740741,0.13797619,-0.118008314,0.382222222,-0.385714286,0.968313492,28.83333334,23.22222224,60.60185187,9.6583333,-42.19444446,59.52777775,-27.00000002,67.78194444,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_1_exclosed",0.08015873,-1.453174603,-141.079657551676,80.5394990796441,0.98,0.91,0.93460564751704,0.933428571428571
"155","SE_1_OP_H3","SE_1_H3","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H3",1023,-2.437747,34.855162,"5/17/2017","7/26/2017",70,65.34,862.4244588,855.62,53.59,0.113,NA,"Dig.mac",5,18.4,15,60,3.5,4.4,20,30,7.67,58.87,66.54,9.69,20.23,29.92,0.08015873,NA,-1.53,NA,-1.453174603,NA,0.2,NA,NA,NA,NA,NA,NA,5.6111111,NA,NA,NA,-101.72222221,NA,NA,NA,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_1_open",NA,NA,NA,NA,NA,1.02,NA,0.933428571428571
"156","SE_2_EX_H3","SE_2_H3","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H3",1025,-2.437766,34.855394,"5/17/2017","7/26/2017",70,65.34,731.7351518,855.62,63.33,0.13,1.31,"Dig.mac",4,10,25,50,2.5,3.8,12,20,32.45,53.54,85.99,7.72,15.37,23.09,NA,-0.374206349,0.21,-0.05,0.513888889,-0.422619048,0.12,NA,-0.085738095,5.257061158,0.002710317,2.971825397,-0.151468254,NA,-26.19444443,NA,-6.00166665,35.97222223,-29.58333336,208.02777779,-10.60277778,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_2_exclosed",NA,0.936507937,-82.239382295732,NA,NA,1.26,NA,0.933428571428571
"158","SE_2_OP_H3","SE_2_H3","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H3",1025,-2.437766,34.855394,"5/17/2017","7/26/2017",70,65.34,862.4244588,855.62,63.33,0.13,1.31,"Dig.mac",3.5,10.4,30,50,2.2,5.4,18,25,NA,10.14,10.14,17.15,16.59,33.74,NA,NA,0.26,NA,0.936507937,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.55555559,NA,NA,NA,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_2_open",NA,NA,NA,NA,0.81,NA,NA,0.933428571428571
"159","SE_3_EX_H3","SE_3_H3","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H3",1027,-2.437991,34.855418,"5/17/2017","7/26/2017",70,65.34,731.7351518,855.62,64.45,0.129,NA,"Dig.mac",4,7.4,NA,45,2.2,9.2,12,23,7.99,43.38,51.37,12.5,5.92,18.42,-0.359126984,0.225793651,-1.08,-0.65,-1.43452381,-0.424603175,0.12,-6.555886243,0.037904762,-1.608122037,-0.124662698,-0.759175607,-0.120769841,-25.13888888,15.80555557,-458.91203701,2.65333334,-100.4166667,-29.72222225,-53.14229249,-8.45388887,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_3_exclosed",-0.584920635,-1.009920635,29.5988935171456,-62.8729282564855,NA,NA,NA,0.933428571428571
"161","SE_3_OP_H3","SE_3_H3","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H3",1027,-2.437991,34.855418,"5/17/2017","7/26/2017",70,65.34,862.4244588,855.62,64.45,0.129,NA,"Dig.mac",5.5,24.8,18,55,2.5,5.4,8,25,21.55,33.02,54.57,6.81,22.31,29.12,-0.584920635,NA,-0.43,NA,-1.009920635,NA,0.08,NA,NA,NA,NA,NA,NA,-40.94444445,NA,NA,NA,-70.69444445,NA,NA,NA,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_3_open",NA,NA,NA,NA,NA,1.89,NA,0.933428571428571
"162","SE_4_EX_H3","SE_4_H3","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H3",1026,-2.438079,34.854989,"5/17/2017","7/26/2017",70,65.34,731.7351518,855.62,65.67,0.143,1.5,"Dig.mac",6.5,18.2,35,70,3.5,7.4,25,35,8.14,53.85,61.99,16.55,24.26,40.81,0.463492063,0.386904762,-0.81,0.69,-0.344444444,1.080952381,0.25,0.694444444,0.137202381,6.085714286,0.077464286,1.353835979,0.475261905,32.44444441,27.08333334,48.61111108,9.60416667,-24.11111108,75.66666667,94.76851853,33.26833335,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_4_exclosed",0.076587301,-1.425396825,-313.824885211387,83.47602750643,0.88,0.98,0.939446214163195,0.933428571428571
"164","SE_4_OP_H3","SE_4_H3","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H3",1026,-2.438079,34.854989,"5/17/2017","7/26/2017",70,65.34,862.4244588,855.62,65.67,0.143,1.5,"Dig.mac",4.5,8.8,20,45,2.5,2.2,10,17,4.87,44.62,49.49,6.8,6.77,13.57,0.076587302,NA,-1.5,NA,-1.425396825,NA,0.1,NA,NA,NA,NA,NA,NA,5.36111114,NA,NA,NA,-99.77777775,NA,NA,NA,2017-07-26,"2017-07","Jul",5,"Intermediate Region_wild_4_open",NA,NA,NA,NA,NA,NA,NA,0.933428571428571
"165","WET_W_1_EX_H4","WET_W_1_H4","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H4",954,-2.272484,34.023326,"7/24/2017","10/1/2017",69,162.63,1081.53011,1279.26,64.67,0.102,1.39,"The.tri",4,29.4,10,35,5.5,19.6,17,50,8.41,14.08,22.49,10.26,46.51,56.77,0.284219002,0.05958132,1.22,0.39,1.507246377,0.44605475,0.17,1.141422753,0.034871176,1.854148188,0.231549919,1.458132045,0.480539452,19.611111138,4.11111108,78.758169957,2.406111144,104.000000013,30.77777775,100.611111105,33.157222188,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_1_exclosed",0.224637682,1.061191627,29.5940170636084,20.9631726171496,2.87,2.91,2.90277082966355,2.35695652173913
"166","WET_W_1_OP_H4","WET_W_1_H4","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H4",954,-2.272484,34.023326,"7/24/2017","10/1/2017",69,162.63,1244.164317,1279.26,64.67,0.102,1.39,"The.tri",3.2,11.4,12,30,4,7.4,10,36,3.2,16.13,19.33,8.78,36.91,45.69,0.224637681,NA,0.84,NA,1.061191626,NA,0.1,NA,NA,NA,NA,NA,NA,15.499999989,NA,NA,NA,73.222222194,NA,NA,NA,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_1_open",NA,NA,NA,NA,2.73,3.99,3.74787261982928,2.35695652173913
"167","WET_W_2_EX_H4","WET_W_2_H4","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H4",953,-2.2783,34.024459,"7/24/2017","10/1/2017",69,162.63,1081.53011,1279.26,62.05,0.113,NA,"The.tri",1.2,12.4,25,40,3.5,6.2,5,45,7.67,23.28,30.95,7.72,20.03,27.75,0.138888889,-0.014090177,0.32,-0.07,0.454911433,-0.085748792,0.05,5.204603581,-0.039690016,-0.868440371,0.164500805,-0.166398282,0.081702899,9.583333341,-0.972222213,359.117647089,-2.738611104,31.388888877,-5.916666648,-11.481481458,5.637500031,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_2_exclosed",0.152979066,0.540660225,-18.8495574697943,-10.1449274318841,0.75,2.56,2.05646126126126,2.35695652173913
"168","WET_W_2_OP_H4","WET_W_2_H4","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H4",953,-2.2783,34.024459,"7/24/2017","10/1/2017",69,162.63,1244.164317,1279.26,62.05,0.113,NA,"The.tri",2.3,10.8,15,38,3.3,4.5,17,35,4.27,12.18,16.45,8.07,21.81,29.88,0.152979066,NA,0.39,NA,0.540660225,NA,0.17,NA,NA,NA,NA,NA,NA,10.555555554,NA,NA,NA,37.305555525,NA,NA,NA,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_2_open",NA,NA,NA,NA,0.83,3.01,2.42122489959839,2.35695652173913
"169","WET_W_3_EX_H4","WET_W_3_H4","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H4",951,-2.277999,34.027678,"7/24/2017","10/1/2017",69,162.63,1087.221681,1279.26,59.67,0.108,1.45,"The.tri",2,7.4,6,30,2,8.6,8,30,21.13,20.08,41.21,10.83,28.21,39.04,0.099838969,-0.117552335,0.71,-2.27,0.80958132,-2.389291465,0.08,2.088365539,-0.02047504,3.31027668,-1.113115942,2.698604402,-1.508977456,6.888888861,-8.111111115,144.097222191,-1.41277776,55.86111108,-164.861111085,186.203703738,-104.119444464,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_3_exclosed",0.217391304,3.198872785,-295.126802703402,-117.741936016988,0.58,2.28,1.80840676229508,2.35695652173913
"170","WET_W_3_OP_H4","WET_W_3_H4","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H4",951,-2.277999,34.027678,"7/24/2017","10/1/2017",69,162.63,1249.855888,1279.26,59.67,0.108,1.45,"The.tri",9.5,15.8,16,60,9.7,12.9,10,50,8.35,10.58,18.93,13.75,84.64,98.39,0.217391304,NA,2.98,NA,3.198872786,NA,0.1,NA,NA,NA,NA,NA,NA,14.999999976,NA,NA,NA,220.722222234,NA,NA,NA,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_3_open",NA,NA,NA,NA,1.75,0.68,0.829532472812278,2.35695652173913
"171","WET_W_4_EX_H4","WET_W_4_H4","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H4",950,-2.278837,34.031884,"7/24/2017","10/1/2017",69,162.63,1087.221681,1279.26,55.57,0.131,NA,"The.tri",4.2,16,35,55,6.1,16.2,44,50,26.72,4.92,31.64,51.26,7.37,58.63,1.59742351,1.718599034,-0.91,-0.77,0.69041868,0.953301127,0.44,-4.633655395,0.890736715,-3.652902385,-0.247697262,-1.464155782,0.75805153,110.22222219,118.583333346,-319.722222255,61.460833335,47.63888892,65.777777763,-101.026748958,52.30555557,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_4_exclosed",-0.121175524,-0.262882447,138.075801628079,107.585685526814,2.24,3.08,2.34559099437148,2.35695652173913
"172","WET_W_4_OP_H4","WET_W_4_H4","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H4",950,-2.278837,34.031884,"7/24/2017","10/1/2017",69,162.63,1249.855888,1279.26,55.57,0.131,NA,"The.tri",2.5,18.4,20,40,2.1,3.8,5,30,11.58,29.9,41.48,8.57,26.38,34.95,-0.121175523,NA,-0.14,NA,-0.262882448,NA,0.05,NA,NA,NA,NA,NA,NA,-8.361111087,NA,NA,NA,-18.138888912,NA,NA,NA,2017-10-01,"2017-10","Oct",8,"Wet Region_wild_4_open",NA,NA,NA,NA,1.3,2.63,2.30387410586552,2.35695652173913
"173","WET_P_1_EX_H4","WET_P_1_H4","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H4",957,-2.350052,34.049976,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,45,0.135,1.17,"Chr.ori",1.6,2,35,45,0.25,1.7,34,37,38.76,11.19,49.95,22.77,1.19,23.96,-0.560386473,-0.472222222,0,0.01,-0.561996779,-0.46215781,0.34,-2.579111355,-0.077222222,0.606548578,0.000680354,-1.754673929,-0.071127214,-38.666666637,-32.583333318,-177.958683495,-5.328333318,-38.777777751,-31.88888889,-121.072501101,-4.907777766,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_1_exclosed",-0.088164251,-0.099838969,82.2349570797095,84.2672414043085,1.9,1.56,1.88311352253756,1.97492753623188
"174","WET_P_1_OP_H4","WET_P_1_H4","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H4",957,-2.350052,34.049976,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,45,0.135,1.17,"Chr.ori",1.3,1.2,35,40,0,1.7,28,30,36.69,1.23,37.92,34.5,0.94,35.44,-0.088164251,NA,-0.01,NA,-0.099838969,NA,0.28,NA,NA,NA,NA,NA,NA,-6.083333319,NA,NA,NA,-6.888888861,NA,NA,NA,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_1_open",NA,NA,NA,NA,4.06,0.67,3.97008465011287,1.97492753623188
"175","WET_P_2_EX_H4","WET_P_2_H4","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H4",959,-2.348488,34.05011,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,45.98,0.119,NA,"Chr.ori",1.7,3,30,40,2,2.3,43,55,30.58,10.29,40.87,20.96,5.82,26.78,-0.271336554,0.123188406,0.11,0.19,-0.162640902,0.312801932,0.43,-3.34784927,0.211505636,0.158155049,0.026328502,-3.679549114,0.401630435,-18.722222226,8.500000014,-231.00159963,14.593888884,-11.222222238,21.583333308,-253.888888866,27.712500015,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_2_exclosed",-0.39452496,-0.475442834,-192.326732177125,-45.4005935374266,2.23,2.14,2.21044062733383,1.97492753623188
"176","WET_P_2_OP_H4","WET_P_2_H4","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H4",959,-2.348488,34.05011,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,45.98,0.119,NA,"Chr.ori",1.5,1.2,38,45,0,1.4,21,25,27.7,3.12,30.82,17.9,1.11,19.01,-0.39452496,NA,-0.08,NA,-0.475442834,NA,0.21,NA,NA,NA,NA,NA,NA,-27.22222224,NA,NA,NA,-32.805555546,NA,NA,NA,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_2_open",NA,NA,NA,NA,3.75,2.49,3.67642819568648,1.97492753623188
"177","WET_P_3_EX_H4","WET_P_3_H4","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H4",1022,-2.367293,34.062509,"7/23/2017","9/30/2017",69,136.27,1048.70949,1295.06,42.5,0.17,1.6,"Chr.ori",1.8,4.4,25,60,1.5,2.6,27,48,40.77,20.14,60.91,13.18,5.38,18.56,-0.159017713,0.02173913,-0.07,0.13,-0.229871176,0.153784219,0.27,-1.16943726,0.031312399,-0.884901465,0.04294686,-0.219831162,0.210297907,-10.972222197,1.49999997,-80.69117094,2.160555531,-15.861111144,10.611111111,-15.168350178,14.510555583,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_3_exclosed",-0.180756843,-0.383655395,-66.9001749919268,-13.6708858339574,2.49,0.72,1.97692887931034,1.97492753623188
"178","WET_P_3_OP_H4","WET_P_3_H4","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H4",1022,-2.367293,34.062509,"7/23/2017","9/30/2017",69,136.27,1184.981633,1295.06,42.5,0.17,1.6,"Chr.ori",2,14.8,30,45,1.25,1.9,22,25,17.13,7.14,24.27,12.64,2.1,14.74,-0.180756844,NA,-0.2,NA,-0.383655395,NA,0.22,NA,NA,NA,NA,NA,NA,-12.472222236,NA,NA,NA,-26.472222255,NA,NA,NA,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_3_open",NA,NA,NA,NA,3.19,0.93,2.86801899592944,1.97492753623188
"179","WET_P_4_EX_H4","WET_P_4_H4","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H4",1020,-2.36857,34.062586,"7/23/2017","9/30/2017",69,136.27,964.8937573,1295.06,57.26,0.154,NA,"Chr.ori",2,3.6,20,40,1.4,2.8,20,35,16.68,38.95,55.63,13.92,7.26,21.18,0.110708535,-0.149355878,-0.72,-0.21,-0.611916264,-0.357487923,0.2,1.303005904,-0.100845411,-1.810401384,-0.006199678,-0.818444393,-0.185628019,7.638888915,-10.305555582,89.907407376,-6.958333359,-42.222222216,-24.666666687,-56.472663117,-12.808333311,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_4_exclosed",0.260064413,-0.254428341,58.4210526883463,-134.909090794129,1.17,2.24,1.53677053824363,1.97492753623188
"180","WET_P_4_OP_H4","WET_P_4_H4","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H4",1020,-2.36857,34.062586,"7/23/2017","9/30/2017",69,136.27,1101.1659,1295.06,57.26,0.154,NA,"Chr.ori",1.8,11.6,45,60,1.5,1.4,30,40,11.17,25.21,36.38,17.63,12.43,30.06,0.260064412,NA,-0.51,NA,-0.254428341,NA,0.3,NA,NA,NA,NA,NA,NA,17.944444428,NA,NA,NA,-17.555555529,NA,NA,NA,2017-09-30,"2017-09","Sep",7,"Wet Region_pasture_4_open",NA,NA,NA,NA,2.49,2.03,2.2997870924817,1.97492753623188
"181","DRY_W_1_EX_H4","DRY_W_1_H4","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H4",995,-3.299332,34.848458,"7/21/2017","9/28/2017",69,6.9,879.3456003,754.84,12,0.294,NA,"Cyn.dac",0.5,4.4,4,10,2,5.4,4,22,5.85,9,14.85,2.28,7.37,9.65,-0.169082126,-0.08252818,-0.59,0.09,-0.023752013,0.004428341,0.04,-1.52173913,-0.005044283,-1.627639113,0.000970209,-1.717988131,-0.029750403,-11.666666694,-5.69444442,-104.99999997,-0.348055527,-1.638888897,0.305555529,-118.541181039,-2.052777807,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_1_exclosed",-0.086553946,-0.028180354,-18.6440660839989,48.8095234856463,1,2.66,2.26779274611399,0.1
"183","DRY_W_1_OP_H4","DRY_W_1_H4","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H4",995,-3.299332,34.848458,"7/21/2017","9/28/2017",69,6.9,893.1456005,754.84,12,0.294,2.34,"Cyn.dac",1.5,1.4,8,20,1,4,5,30,4.74,6.51,11.25,4.33,5.21,9.54,-0.086553945,NA,-0.05,NA,-0.028180354,NA,0.05,NA,NA,NA,NA,NA,NA,-5.972222205,NA,NA,NA,-1.944444426,NA,NA,NA,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_1_open",NA,NA,NA,NA,1.08,1.18,1.13461215932914,0.1
"184","DRY_W_2_EX_H4","DRY_W_2_H4","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H4",980,-3.303268,34.847796,"7/21/2017","9/28/2017",69,6.9,879.3456003,754.84,17.39,0.264,NA,"Cyn.dac",2.5,6.2,25,40,2.25,5,10,28,4.67,8.81,13.48,12.35,3.41,15.76,0.175120773,0.395732689,-0.07,0.05,0.088164251,0.450483092,0.1,1.489533011,0.045660225,-2.193402858,0.021409018,-1.196227283,0.162930757,12.083333337,27.305555541,102.777777759,3.150555525,6.083333319,31.083333348,-82.539682527,11.242222233,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_2_exclosed",-0.220611916,-0.362318841,510.958905554588,225.977011305221,2.52,0.78,2.1435152284264,0.1
"186","DRY_W_2_OP_H4","DRY_W_2_H4","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H4",980,-3.303268,34.847796,"7/21/2017","9/28/2017",69,6.9,893.1456005,754.84,17.39,0.264,NA,"Cyn.dac",2,7,5,20,1,1.6,4,8,3.46,5.14,8.6,2.52,2.05,4.57,-0.220611916,NA,-0.12,NA,-0.362318841,NA,0.04,NA,NA,NA,NA,NA,NA,-15.222222204,NA,NA,NA,-25.000000029,NA,NA,NA,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_2_open",NA,NA,NA,NA,1.22,1.21,1.21551422319475,0.1
"187","DRY_W_3_EX_H4","DRY_W_3_H4","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H4",998,-3.295645,34.852435,"7/21/2017","9/28/2017",69,6.9,877.3081449,717.36,16.5,0.226,1.97,"Cyn.dac",2.5,7.6,13,30,2.5,2,8,15,6.43,2.68,9.11,5.11,5.46,10.57,0.01489533,0.06078905,0.07,0.09,-0.027375201,0.148148148,0.08,-2.645933977,0.00921095,-0.644122383,0.014061997,0.088566828,0.04718599,1.02777777,4.19444445,-182.569444413,0.63555555,-1.888888869,10.222222212,6.111111132,3.25583331,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_3_exclosed",-0.04589372,-0.175523349,-541.176475745329,408.108111737034,0.91,0.8,0.85317880794702,0.1
"189","DRY_W_3_OP_H4","DRY_W_3_H4","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H4",998,-3.295645,34.852435,"7/21/2017","9/28/2017",69,6.9,891.1081452,717.36,16.5,0.226,1.97,"Cyn.dac",2.8,1,10,13,0,1.6,5,6,6.48,3.76,10.24,3.6,3.29,6.89,-0.04589372,NA,-0.02,NA,-0.175523349,NA,0.05,NA,NA,NA,NA,NA,NA,-3.16666668,NA,NA,NA,-12.111111081,NA,NA,NA,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_3_open",NA,NA,NA,NA,1.38,1.27,1.32747460087083,0.1
"190","DRY_W_4_EX_H4","DRY_W_4_H4","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H4",1000,-3.296013,34.854327,"7/21/2017","9/28/2017",69,12.56,971.4224453,717.36,36.4,0.218,NA,"Cyn.dac",3.5,1.6,5,10,1.5,1.2,5,9,3.8,7.75,11.55,3.8,3.87,7.67,0.013687601,0.08373591,-0.07,-0.03,-0.037439614,0.05394525,0.05,-2.308105207,0.003494364,1.65257649,-0.006759259,1.24566112,-0.005338164,0.944444469,5.77777779,-159.259259283,0.241111116,-2.583333366,3.72222225,85.95061728,-0.368333316,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_4_exclosed",-0.070048309,-0.091384864,-144.086020758654,611.764691270589,1.27,1.37,1.32045632333768,0.182028985507246
"192","DRY_W_4_OP_H4","DRY_W_4_H4","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H4",1000,-3.296013,34.854327,"7/21/2017","9/28/2017",69,12.56,996.548479,717.36,36.4,0.218,NA,"Cyn.dac",1.5,4.6,8,22,1.5,1.8,6,13,8,5.57,13.57,1.72,4.61,6.33,-0.070048309,NA,-0.04,NA,-0.091384863,NA,0.06,NA,NA,NA,NA,NA,NA,-4.833333321,NA,NA,NA,-6.305555547,NA,NA,NA,2017-09-28,"2017-09","Sep",7,"Dry Region_wild_4_open",NA,NA,NA,NA,1.1,1.2,1.17282780410742,0.182028985507246
"193","DRY_P_1_EX_H4","DRY_P_1_H4","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H4",1009,-3.303212,34.847736,"7/22/2017","9/27/2017",67,6.53,515.1213216,672.04,61.83,0.129,1.27,"Chl.pyc",0.5,1,5,15,0,0,1,5,16.78,13.52,30.3,0.18,2.19,2.37,-0.31384743,0.007462687,-0.11,0.09,-0.419983416,0.098258706,0.01,-31.38474295,7.46269e-05,-0.191749585,0.003631841,-0.626036484,0.004912935,-21.02777781,0.500000029,-2102.77777765,0.0050000023,-28.138888872,6.583333302,-41.944444428,0.329166645,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_1_exclosed",-0.321310117,-0.518242122,-23.3958538019987,-2.37780726769055,0.34,0.98,0.931392405063291,0.0974626865671642
"194","DRY_P_1_OP_H4","DRY_P_1_H4","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H4",1009,-3.303212,34.847736,"7/22/2017","9/27/2017",67,6.53,521.6463216,672.04,61.83,0.129,1.27,"Chl.pyc",1.5,1,10,25,0,0,1,6,7.75,4.75,12.5,0,0,0,-0.321310116,NA,-0.2,NA,-0.518242123,NA,0.01,NA,NA,NA,NA,NA,NA,-21.527777772,NA,NA,NA,-34.722222241,NA,NA,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_1_open",NA,NA,NA,NA,NA,NA,NA,0.0974626865671642
"195","DRY_P_2_EX_H4","DRY_P_2_H4","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H4",1006,-3.408426,34.850244,"7/22/2017","9/27/2017",67,6.53,515.1213216,672.04,66.85,0.129,NA,"Chl.pyc",0.5,0.4,5,10,0,0,1,4,4.42,16.88,21.3,0,0,0,-0.018242123,0,-0.31,0,-0.332504146,0,0.01,-1.824212272,0,-2.417400179,0,-2.216694306,0,-1.222222241,0,-122.222222224,0,-22.277777782,0,-148.518518502,0,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_2_exclosed",-0.018242123,-0.332504146,0,0,NA,NA,NA,0.0974626865671642
"196","DRY_P_2_OP_H4","DRY_P_2_H4","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H4",1006,-3.408426,34.850244,"7/22/2017","9/27/2017",67,6.53,521.6463216,672.04,66.85,0.129,NA,"Chl.pyc",2,4.6,5,20,0,0,1,4,0.44,7.58,8.02,0,0,0,-0.018242123,NA,-0.31,NA,-0.332504146,NA,0.01,NA,NA,NA,NA,NA,NA,-1.222222241,NA,NA,NA,-22.277777782,NA,NA,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_2_open",NA,NA,NA,NA,NA,NA,NA,0.0974626865671642
